timestamp,operation,status_code,latency_ms
2026-08-15T17:30:41.7763839+02:00,write,201,82.627
2026-08-15T17:30:41.7763839+02:00,read,200,82.627
2026-08-15T17:30:41.7896989+02:00,write,201,78.641
2026-08-15T17:30:41.8259917+02:00,write,201,66.899
2026-08-15T17:30:41.7934641+02:00,write,201,99.427
2026-08-15T17:30:41.7970678+02:00,write,201,95.823
2026-08-15T17:30:41.7934641+02:00,write,201,99.427
2026-08-15T17:30:41.8353073+02:00,write,201,57.584
2026-08-15T17:30:41.7812226+02:00,read,200,116.038
2026-08-15T17:30:41.8590109+02:00,write,201,39.408
2026-08-15T17:30:41.860017+02:00,write,201,39.586
2026-08-15T17:30:41.7934641+02:00,read,200,106.139
2026-08-15T17:30:41.8270158+02:00,read,200,74.684
2026-08-15T17:30:41.8353073+02:00,read,200,70.106
2026-08-15T17:30:41.8177998+02:00,read,200,87.614
2026-08-15T17:30:41.8142405+02:00,read,200,98.188
2026-08-15T17:30:41.7934641+02:00,read,200,118.964
2026-08-15T17:30:41.8363398+02:00,read,200,76.089
2026-08-15T17:30:41.8689158+02:00,write,201,55.156
2026-08-15T17:30:41.8590109+02:00,read,200,69.342
2026-08-15T17:30:41.8590109+02:00,read,200,72.677
2026-08-15T17:30:41.8590109+02:00,read,200,72.677
2026-08-15T17:30:41.8590109+02:00,read,200,73.533
2026-08-15T17:30:41.8928916+02:00,read,200,43.248
2026-08-15T17:30:41.8996034+02:00,read,200,42.948
2026-08-15T17:30:41.8984189+02:00,write,201,52.191
2026-08-15T17:30:41.9017007+02:00,read,200,49.490
2026-08-15T17:30:41.8972613+02:00,read,200,55.629
2026-08-15T17:30:41.8928916+02:00,read,200,61.082
2026-08-15T17:30:41.8928916+02:00,read,200,61.605
2026-08-15T17:30:41.9001442+02:00,write,201,56.971
2026-08-15T17:30:41.8928916+02:00,read,200,65.745
2026-08-15T17:30:41.9054142+02:00,read,200,53.997
2026-08-15T17:30:41.8928916+02:00,read,200,67.486
2026-08-15T17:30:41.9054142+02:00,read,200,58.936
