timestamp,operation,status_code,latency_ms
2026-08-15T16:51:31.5179054+02:00,read,200,62.904
2026-08-15T16:51:31.5539703+02:00,read,200,38.736
2026-08-15T16:51:31.5578862+02:00,write,201,34.821
2026-08-15T16:51:31.5702872+02:00,read,200,22.420
2026-08-15T16:51:31.5702872+02:00,write,201,22.420
2026-08-15T16:51:31.5593984+02:00,read,200,33.308
2026-08-15T16:51:31.5539703+02:00,read,200,44.629
2026-08-15T16:51:31.5593984+02:00,read,200,39.200
2026-08-15T16:51:31.5608301+02:00,read,200,42.629
2026-08-15T16:51:31.5578862+02:00,read,200,45.573
2026-08-15T16:51:31.5539703+02:00,read,200,49.489
2026-08-15T16:51:31.5536626+02:00,read,200,51.322
2026-08-15T16:51:31.5780187+02:00,write,201,31.041
2026-08-15T16:51:31.5927072+02:00,write,201,17.429
2026-08-15T16:51:31.5780187+02:00,read,200,38.515
2026-08-15T16:51:31.5808095+02:00,read,200,35.724
2026-08-15T16:51:31.5780187+02:00,read,200,38.515
2026-08-15T16:51:31.5780187+02:00,read,200,38.515
2026-08-15T16:51:31.5808095+02:00,read,200,35.724
2026-08-15T16:51:31.5927072+02:00,read,200,25.338
2026-08-15T16:51:31.5927072+02:00,write,201,25.338
2026-08-15T16:51:31.5808095+02:00,read,200,37.870
2026-08-15T16:51:31.5702872+02:00,read,200,48.392
2026-08-15T16:51:31.5780187+02:00,read,200,40.661
2026-08-15T16:51:31.6034598+02:00,read,200,19.915
2026-08-15T16:51:31.5927072+02:00,read,200,30.667
2026-08-15T16:51:31.5985993+02:00,read,200,27.028
2026-08-15T16:51:31.5927072+02:00,read,200,32.920
2026-08-15T16:51:31.6034598+02:00,read,200,22.167
2026-08-15T16:51:31.6049849+02:00,write,201,20.642
2026-08-15T16:51:31.6106707+02:00,read,200,14.956
2026-08-15T16:51:31.6090597+02:00,read,200,16.567
2026-08-15T16:51:31.6034598+02:00,read,200,24.387
2026-08-15T16:51:31.5985993+02:00,read,200,29.247
