timestamp,operation,status_code,latency_ms
2026-08-15T17:44:13.0099247+02:00,read,200,92.653
2026-08-15T17:44:13.0654043+02:00,write,201,92.873
2026-08-15T17:44:13.043593+02:00,read,200,114.684
2026-08-15T17:44:13.1582778+02:00,read,200,8.731
2026-08-15T17:44:13.0999198+02:00,write,201,67.089
2026-08-15T17:44:13.043593+02:00,read,200,123.416
2026-08-15T17:44:13.0628843+02:00,read,200,104.125
2026-08-15T17:44:13.0951034+02:00,read,200,72.413
2026-08-15T17:44:13.0628843+02:00,read,200,104.632
2026-08-15T17:44:13.0628843+02:00,read,200,104.632
2026-08-15T17:44:13.1025785+02:00,read,200,64.938
2026-08-15T17:44:13.1025785+02:00,read,200,64.938
2026-08-15T17:44:13.071416+02:00,read,200,96.100
2026-08-15T17:44:13.0999198+02:00,write,201,67.596
2026-08-15T17:44:13.0999198+02:00,write,201,67.596
2026-08-15T17:44:13.071416+02:00,read,200,96.100
2026-08-15T17:44:13.0951034+02:00,write,201,72.413
2026-08-15T17:44:13.0951034+02:00,read,200,72.413
2026-08-15T17:44:13.0999198+02:00,write,201,67.596
2026-08-15T17:44:13.0999198+02:00,read,200,67.596
2026-08-15T17:44:13.1025785+02:00,read,200,64.938
2026-08-15T17:44:13.0747805+02:00,read,200,92.229
2026-08-15T17:44:13.1582778+02:00,read,200,11.832
2026-08-15T17:44:13.1670096+02:00,write,201,37.296
2026-08-15T17:44:13.1670096+02:00,write,201,37.296
2026-08-15T17:44:13.1675166+02:00,write,201,36.789
2026-08-15T17:44:13.1670096+02:00,read,200,61.761
2026-08-15T17:44:13.1675166+02:00,read,200,61.254
2026-08-15T17:44:13.1670096+02:00,write,201,61.761
2026-08-15T17:44:13.1675166+02:00,read,200,61.254
2026-08-15T17:44:13.1675166+02:00,read,200,61.254
2026-08-15T17:44:13.1675166+02:00,read,200,64.933
2026-08-15T17:44:13.1675166+02:00,read,200,64.933
2026-08-15T17:44:13.1675166+02:00,read,200,64.933
2026-08-15T17:44:13.1675166+02:00,read,200,64.933
